screen_name,profile_image_url,location,created_time,text
奶芙泡啵,"https://tvax3.sinaimg.cn/crop.0.0.562.562.50/0067kig7ly8hifmtyphlpj30fm0fmwfc.jpg?KID=imgbed,tva&Expires=1696920391&ssig=gIu3XMiyPr",其他,Fri Aug 18 15:53:10  2023,//@李佳琦Austin:关注+转评赞抽10人每人1份优时颜第三代「微笑」眼霜18g http://t.cn/A60rR4Wf
肉圆子胖嘟嘟,"https://tva2.sinaimg.cn/crop.0.0.200.200.50/006t5MW4jw8f3pe4k3k9fj305k05kjre.jpg?KID=imgbed,tva&Expires=1696920391&ssig=oHWfVSfZS0",江苏 苏州,Fri Aug 18 15:39:39  2023,//@李佳琦Austin:关注+转评赞抽10人每人1份优时颜第三代「微笑」眼霜18g http://t.cn/A60rR4Wf
H我是好姑娘,"https://tva3.sinaimg.cn/crop.0.0.180.180.50/707f3528jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1696920391&ssig=vMIq2T5wxY",宁夏 银川,Fri Aug 18 15:17:01  2023,[允悲][允悲]
吃饱还能在吃点,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006ag3Dily8gdr4757pfbj30ro0roq84.jpg?KID=imgbed,tva&Expires=1696920391&ssig=PZEdtGJk%2BS",云南 丽江,Fri Aug 18 14:57:56  2023,[太开心][太开心]
W隔壁小王官方,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/006aYSm7ly8hflfs2zmjcj30e80e874q.jpg?KID=imgbed,tva&Expires=1696920391&ssig=sbaq6REdow",北京 东城区,Fri Aug 18 13:52:40  2023,分母
阿浅C,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/bab9a0ddly8hgcgenq26mj20u00u03zo.jpg?KID=imgbed,tva&Expires=1696920391&ssig=Rc0tcr4sd6",湖南 株洲,Fri Aug 18 11:11:18  2023,哇偶[喵喵]
恭喜你发财呀666,"https://tvax4.sinaimg.cn/crop.25.0.461.461.50/0089bVz2ly8hh1zcre28wj30e80ctglt.jpg?KID=imgbed,tva&Expires=1696920391&ssig=Yz0nxrqv4t",其他,Fri Aug 18 10:38:40  2023,优时颜[打call]
鱼饼-S,"https://tvax1.sinaimg.cn/crop.0.0.828.828.50/e1a65127ly8h3n8sbl0ztj20n00n0god.jpg?KID=imgbed,tva&Expires=1696920391&ssig=HZE5qzF6nN",海外 法国,Fri Aug 18 10:34:25  2023,云鲸清洁剂
Yammyyy_,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0062UWpWly8hc8w3vr5quj30u00u0wf6.jpg?KID=imgbed,tva&Expires=1696920391&ssig=PppwoSjqW8",广西 桂林,Thu Aug 17 10:05:40  2023,抽我抽我抽我！真的被种草了很心动！
又怎么了hh,"https://tvax3.sinaimg.cn/crop.0.0.820.820.50/006zWlLPly8havcojrikfj30ms0msgng.jpg?KID=imgbed,tva&Expires=1696920391&ssig=NqNURM2ldT",山东 青岛,Wed Aug 16 21:13:16  2023,[鼓掌][鼓掌]
冰之魂魄M,"https://tva4.sinaimg.cn/crop.0.0.100.100.50/006dgaCZjw8evn7h15h4lj302s02sq2s.jpg?KID=imgbed,tva&Expires=1696920391&ssig=mUbIziGPjQ",其他,Wed Aug 16 20:57:11  2023,我
星回许你岁岁安,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.50/88e81fbaly8fn2bexrh8mj20ry0rydie.jpg?KID=imgbed,tva&Expires=1696920392&ssig=jm18ofcist",广东 韶关,Mon Aug 14 21:53:40  2023,[心]
浩东54683,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1696920392&ssig=RzN8eZG9D2",其他,Sun Sep 17 10:44:32  2023,出生出生，你就是个出生
最不可爱的小可爱01882,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1696920392&ssig=RzN8eZG9D2",其他,Wed Sep 13 03:43:55  2023,想问问，花西子日本工厂用的应该不是核废水吧，我用了脸烂了[流泪][流泪][流泪]，不敢出门了，我要抑郁了[流泪]
谁是林义,"https://tvax4.sinaimg.cn/crop.0.0.664.664.50/0072lbXJly8fzytn1ztrkj30ig0igwfo.jpg?KID=imgbed,tva&Expires=1696920392&ssig=Ufo6fIqYWk",安徽,Sun Sep 10 19:38:50  2023,垃圾
小田_陆家嘴马蓝星版,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/002kiObely8gvhgdg0qqoj60e80e8jrr02.jpg?KID=imgbed,tva&Expires=1696920392&ssig=Ew0gTp4tPK",上海,Wed Aug 23 23:33:35  2023,[哇]
AEELLEENN,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/b39672b7ly8h2plsqzijkj20e80e80t0.jpg?KID=imgbed,tva&Expires=1696920392&ssig=GF7Foe%2FME6",北京 西城区,Mon Aug 21 00:19:55  2023,优时颜
兔年乖乖好运连连,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/00796gfGly8h5w7ezikvyj30u00u0gmb.jpg?KID=imgbed,tva&Expires=1696920392&ssig=jy6q2g418F",广东,Sun Aug 20 23:35:40  2023,转发微博
多吃碳水会获得双倍快乐耶,"https://tvax3.sinaimg.cn/crop.0.0.664.664.50/0062psRZly8gn3iuo8h4lj30ig0ig76b.jpg?KID=imgbed,tva&Expires=1696920392&ssig=eWZeGTQtEV",其他,Sun Aug 20 23:21:25  2023,转发微博
情人节王子面,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006m9yxqly8h639f4535ij30u00u0jua.jpg?KID=imgbed,tva&Expires=1696920392&ssig=us29ITDcNv",其他,Sun Aug 20 22:57:47  2023,一起微笑吧[爱你]
躺下就睡乱七八糟,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008zSnoSly8hgiib8bmb7j30u00u1gmj.jpg?KID=imgbed,tva&Expires=1696920392&ssig=jG2Lm7P4zc",其他,Sun Aug 20 22:22:24  2023,哈哈哈哈哈哈哈哈哈
青鲤来时lucky,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/005Rdd9tly8hif2xq7ymlj30u00u040m.jpg?KID=imgbed,tva&Expires=1696920392&ssig=8Xp2e10rtY",上海,Sun Aug 20 22:21:29  2023,转发微博
厦门户外石头,"https://tvax1.sinaimg.cn/crop.0.0.132.132.50/0073Sa0ply8fpbcmrsapfj303o03oweb.jpg?KID=imgbed,tva&Expires=1696920392&ssig=mwhbvNxtmS",其他,Sun Aug 20 22:19:04  2023,转发微博
我要变富变美变幸福,"https://tvax2.sinaimg.cn/crop.0.0.800.800.50/0070EzsAly8hd6egpysavj30m80m8wfy.jpg?KID=imgbed,tva&Expires=1696920392&ssig=toSUCstc9p",北京,Sun Aug 20 22:14:45  2023,理解能力
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920392&ssig=O9ke5zgtX8",广东 广州,Sun Aug 20 22:05:03  2023,哈哈哈哈
闲散时光日记簿,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/00747rLDly8g99siik9dfj30u00u0jsv.jpg?KID=imgbed,tva&Expires=1696920402&ssig=1gUFJbqrI3",其他,Sun Aug 20 21:45:53  2023,#李佳琦直播#
zyy缘媛,"https://tvax2.sinaimg.cn/crop.0.0.898.898.50/007rVWpoly8hbzrcrgsdtj30oy0oy3z9.jpg?KID=imgbed,tva&Expires=1696920402&ssig=EWIz0MBS0E",其他,Sun Aug 20 20:45:16  2023,[锦鲤附体][锦鲤附体][锦鲤附体]
吃掉锦鲤的兔子,"https://tvax4.sinaimg.cn/crop.0.0.617.617.50/006erDhTly8hift5onk2aj30h50h5aai.jpg?KID=imgbed,tva&Expires=1696920402&ssig=rvv8JLsLXE",其他,Sun Aug 20 20:39:32  2023,转发微博
乱舞青华,"https://tva3.sinaimg.cn/crop.0.0.664.664.50/e510db35jw8f5a5vw57gdj20ig0ig0tr.jpg?KID=imgbed,tva&Expires=1696920402&ssig=e24Ta4jhUk",广东 揭阳,Sun Aug 20 19:02:39  2023,眼霜，这是防老呀
你怕不是老六吧,"https://tvax4.sinaimg.cn/crop.0.0.656.656.50/008brCIEly8h23coe8vksj30i80i8go4.jpg?KID=imgbed,tva&Expires=1696920402&ssig=w6rZsdPR3j",其他,Sun Aug 20 18:41:05  2023,转发喽
欧气满满的锦李,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/007bWKsrly8hilq85en7ij30e80e8t9l.jpg?KID=imgbed,tva&Expires=1696920402&ssig=LhvBJ7lYa3",浙江,Sun Aug 20 18:37:17  2023,么
陪你看夕阳68679,"https://tvax4.sinaimg.cn/crop.0.0.1022.1022.50/006lActjly8hckldu00xuj30se0seacf.jpg?KID=imgbed,tva&Expires=1696920402&ssig=mOLUI8vQzl",其他,Sun Aug 20 18:36:26  2023,转发微博
精拽小鹿仔,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/95900f21ly8hfqfuegu2zj20u00u0gp3.jpg?KID=imgbed,tva&Expires=1696920402&ssig=F%2B4KdeiksW",其他,Sun Aug 20 18:33:03  2023,#李佳琦直播#
再醒8分钟,"https://tvax2.sinaimg.cn/crop.0.0.960.960.50/008shI0Ely8h8mv6x0biaj30qo0qowg0.jpg?KID=imgbed,tva&Expires=1696920402&ssig=H6m6mS4O7r",广东 深圳,Sun Aug 20 18:06:34  2023,[并不简单][并不简单][并不简单]
cmcmcmcmc-,"https://tvax3.sinaimg.cn/crop.0.0.1066.1066.50/008yu7Ykly8hdwp87eih1j30tm0tmq5t.jpg?KID=imgbed,tva&Expires=1696920402&ssig=WgtYzk4HEd",其他,Sun Aug 20 17:56:36  2023,[酷][酷][酷]
n落日漫余晖,"https://tvax1.sinaimg.cn/crop.0.0.956.956.50/007FAB0Sly8hdfuq2byj2j30qk0qkwfo.jpg?KID=imgbed,tva&Expires=1696920402&ssig=nNDAE7MVxP",其他,Sun Aug 20 13:30:02  2023,我[爱你]
_海绵宝宝_哈,"https://tvax1.sinaimg.cn/crop.0.0.700.700.50/0068gxXzly8hfhdp5ykqgj30jg0jgdh2.jpg?KID=imgbed,tva&Expires=1696920402&ssig=G2t%2BxnKwNU",其他,Sun Aug 20 13:29:11  2023,嘿嘿我[喵喵]
是不是亭,"https://tvax3.sinaimg.cn/crop.0.0.888.888.50/006Zak5Hly8fs3snooojij30oo0oo0td.jpg?KID=imgbed,tva&Expires=1696920402&ssig=39dQYYzCuW",江苏 南京,Sun Aug 20 10:34:24  2023,转发
宅小桃_17,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/001XWfW6ly8gv1rch32x9j60u00u0adq02.jpg?KID=imgbed,tva&Expires=1696920402&ssig=sWLG%2Foz053",海南 海口,Sun Aug 20 09:19:29  2023,转发微博
n落日漫余晖,"https://tvax1.sinaimg.cn/crop.0.0.956.956.50/007FAB0Sly8hdfuq2byj2j30qk0qkwfo.jpg?KID=imgbed,tva&Expires=1696920402&ssig=nNDAE7MVxP",其他,Sat Aug 19 21:40:34  2023,选我呀[爱你]
happinessya-,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/d947d039ly8g9rqai4xhfj20u00u0tcx.jpg?KID=imgbed,tva&Expires=1696920402&ssig=dXRP3vUQpi",其他,Sat Aug 19 21:40:13  2023,转发微博
_海绵宝宝_哈,"https://tvax1.sinaimg.cn/crop.0.0.700.700.50/0068gxXzly8hfhdp5ykqgj30jg0jgdh2.jpg?KID=imgbed,tva&Expires=1696920402&ssig=G2t%2BxnKwNU",其他,Sat Aug 19 21:39:58  2023,来咯
外星人488464,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/006yELYRly8gcf8ggvcaqj30ro0roaay.jpg?KID=imgbed,tva&Expires=1696920402&ssig=L74iku2dA4",北京,Sat Aug 19 19:00:47  2023,走起
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920412&ssig=%2BUgGzmdPzi",广东 广州,Sat Aug 19 11:28:01  2023,噜啦啦噜啦啦
_海绵宝宝_哈,"https://tvax1.sinaimg.cn/crop.0.0.700.700.50/0068gxXzly8hfhdp5ykqgj30jg0jgdh2.jpg?KID=imgbed,tva&Expires=1696920412&ssig=wBDII92Bxi",其他,Fri Aug 18 22:20:32  2023,我呀[爱你]
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920412&ssig=%2BUgGzmdPzi",广东 广州,Fri Aug 18 19:11:34  2023,[doge][doge][doge][doge]
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920412&ssig=%2BUgGzmdPzi",广东 广州,Fri Aug 18 19:11:29  2023,[泪][泪][泪]
大草莓oo,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/76f37979ly8hd0udil7lqj20u00u0q81.jpg?KID=imgbed,tva&Expires=1696920412&ssig=U%2FHrjTaWgi",其他,Fri Aug 18 17:53:39  2023,抽！
劉小册3,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/0066QOBWly8gkb1v5ik2gj30ro0ro0vj.jpg?KID=imgbed,tva&Expires=1696920412&ssig=Rpa4xpeV00",河北 承德,Fri Aug 18 11:03:06  2023,哇偶，佳琦佳琦，请教我美白
了呀发啊,"https://tvax3.sinaimg.cn/crop.0.0.568.568.50/006uN4JRly8gji6gyca4nj30fs0fsmx4.jpg?KID=imgbed,tva&Expires=1696920412&ssig=5NNPQDpM33",其他,Fri Aug 18 10:11:56  2023,嘻嘻😜
月老是财神,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008zgVj9ly8hgg2ldbhbjj30u00u0q7i.jpg?KID=imgbed,tva&Expires=1696920412&ssig=Pm9ygQAr3b",其他,Fri Aug 18 09:59:51  2023,[打call]
Limerence_iu,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.50/ae794ad5ly8h9div2gezfj20sg0sgwgn.jpg?KID=imgbed,tva&Expires=1696920412&ssig=Z6aKPUC5lt",海外 爱尔兰,Fri Aug 18 08:14:55  2023,喜欢[米奇飛吻]
象大宝baby,"https://tvax4.sinaimg.cn/crop.0.0.750.750.50/9f66bc17ly8gcv0duxft8j20ku0kuq3i.jpg?KID=imgbed,tva&Expires=1696920412&ssig=iHpkwa%2B%2BEI",江苏 南京,Fri Aug 18 00:09:08  2023,相信你
hhhhyan,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/6a456a9bly8hbfhhlc7hyj20u00u0go7.jpg?KID=imgbed,tva&Expires=1696920412&ssig=hGzhWpA%2Fo1",四川 成都,Fri Aug 18 00:05:18  2023,没买到，希望能抽到
长发及膝地老天荒,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/005McTzkly8flyoy335caj30ro0rojt4.jpg?KID=imgbed,tva&Expires=1696920412&ssig=d7ukbkcrO6",宁夏 石嘴山,Thu Aug 17 23:58:43  2023,[微笑]
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920412&ssig=%2BUgGzmdPzi",广东 广州,Thu Aug 17 23:48:00  2023,咕咕咕咕
milllop,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006QQR39ly8fx8s4o7a7nj30ro0rotav.jpg?KID=imgbed,tva&Expires=1696920412&ssig=%2BUgGzmdPzi",广东 广州,Thu Aug 17 23:47:54  2023,哈哈哈
kkkkkkathywang,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008pMBkfly8hfon2f2aaoj30u00u0wg4.jpg?KID=imgbed,tva&Expires=1696920412&ssig=PL5BE8MlnX",其他,Thu Aug 17 23:39:22  2023,11111
curlymiu,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/005GfHxvly8hinmft3objj30u00u0wgu.jpg?KID=imgbed,tva&Expires=1696920412&ssig=uJktMAZpfI",海外,Thu Aug 17 23:04:57  2023,转发微博
读书一点儿也不难才怪,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008ae7kmly8hbenmeshh7j30u00u0whc.jpg?KID=imgbed,tva&Expires=1696920412&ssig=eLlPw63DI%2F",浙江,Thu Aug 17 23:01:27  2023,佳琦
